Name,Major,Assignments,Test
Paris Byram,CS,75,95
Berenice Tavares,CS,85,78
Lawanda Kugel,INFO,33,95
Janet Porto,CS,88,95
Jorge Oliver,CS,57,90
Cesar Javier,INFO,98,100
Camille Leep,INFO,98,100
Janae Ruud,EE,82,45
Trena Desrochers,CS,100,95
Kellee Razo,CS,99,100
Jerri Redmond,INFO,97,95
Rebeca Geisler,CS,98,80
Connie Sottile,EE,73,20
Fidel Khoury,INFO,97,100
Taisha Mcgrath,CS,70,25
Xavier Hamid,INFO,99,100
Tanna Cravens,CS,99,85
Madlyn Rayo,CS,86,55
Coretta Suddeth,INFO,98,95
Audrie Haberkorn,NE,97,100
Star Boothe,EE,99,90
